"ENSG"              ,"ENST"
"ENSG00000000003.15","ENST00000373020.9"
"ENSG00000000003.15","ENST00000612152.4"
"ENSG00000000003.15","ENST00000614008.4"
"ENSG00000000005.6" ,"ENST00000373031.5"
"ENSG00000000419.12","ENST00000371588.9"
"ENSG00000000419.12","ENST00000371582.8"
"ENSG00000000457.14","ENST00000367771.11"
"ENSG00000000457.14","ENST00000367770.5"
"ENSG00000000457.14","ENST00000367772.8"
"ENSG00000000460.17","ENST00000472795.5"
"ENSG00000000460.17","ENST00000359326.9"
"ENSG00000000460.17","ENST00000496973.5"
"ENSG00000000460.17","ENST00000286031.10"
"ENSG00000000460.17","ENST00000413811.3"
"ENSG00000000938.13","ENST00000374005.8"
"ENSG00000000938.13","ENST00000399173.5"
"ENSG00000000938.13","ENST00000374004.5"
"ENSG00000000971.15","ENST00000367429.8"
"ENSG00000000971.15","ENST00000630130.2"
"ENSG00000000971.15","ENST00000359637.2"
"ENSG00000001036.14","ENST00000002165.11"
"ENSG00000001084.13","ENST00000509541.5"
"ENSG00000001084.13","ENST00000650454.1"
